review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,latitude,longitude,neighbourhood_cleansed
91.0,3,2,0,121,1,1125,1.0,1.0,3.0,80,19,,,97,1125,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94112,37.71587,-122.44836000000001,Outer Mission
100.0,4,4,330,3,31,1125,2.5,2.0,2.0,180,10,2000.0,250.0,100,1125,31,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94103,37.77796,-122.4118,South of Market
97.0,4,2,363,0,30,1125,1.0,1.0,2.0,141,25,500.0,90.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94114,37.75342,-122.428,Noe Valley
98.0,2,2,20,29,2,14,1.0,1.0,1.0,185,0,0.0,30.0,100,14,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94114,37.75286,-122.42663,Noe Valley
98.0,2,1,57,80,1,28,1.0,1.0,1.0,169,0,0.0,40.0,100,28,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94123,37.79872,-122.43556000000001,Marina
97.0,5,2,246,3,30,1125,1.0,2.0,5.0,135,15,500.0,100.0,100,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94122,37.75529,-122.46533000000001,Inner Sunset
95.0,4,2,44,29,3,16,2.0,2.0,2.0,155,35,435.0,95.0,100,16,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,94116,37.74258,-122.48743999999999,Parkside
97.0,4,1,18,13,2,1125,1.5,2.0,2.0,250,0,500.0,125.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94110,37.754459999999995,-122.42398999999999,Mission
87.0,4,1,333,2,30,180,1.0,2.0,2.0,154,0,1000.0,100.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True,94117,37.7739,-122.44318,Haight Ashbury
100.0,4,1,343,2,30,1125,1.0,1.0,2.0,125,0,500.0,,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94123,37.80409,-122.44468,Marina
100.0,6,1,226,0,30,1125,2.0,2.0,2.0,283,0,2500.0,250.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94123,37.80438,-122.44344,Marina
96.0,3,1,364,1,2,1125,1.0,2.0,2.0,1000,165,2500.0,250.0,67,1125,2,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94109,37.79176,-122.42878999999999,Pacific Heights
98.0,2,1,76,57,1,10,1.0,1.0,1.0,141,19,500.0,60.0,100,10,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94127,37.74035,-122.45318999999999,West of Twin Peaks
98.0,2,1,0,0,3,50,1.5,1.0,1.0,125,0,100.0,45.0,100,50,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.760040000000004,-122.41808999999999,Mission
99.0,1,1,42,9,1,1125,1.5,1.0,1.0,139,0,500.0,,,1125,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True,94123,37.80123,-122.43198999999998,Marina
96.0,2,2,276,3,30,270,1.0,1.0,1.0,165,50,0.0,80.0,100,270,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94114,37.75437,-122.42953999999999,Noe Valley
96.0,4,4,206,67,1,1125,1.0,1.0,3.0,150,20,300.0,80.0,100,1125,1,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False,94131,37.756029999999996,-122.4609,Inner Sunset
80.0,8,1,365,0,30,1125,2.5,4.0,5.0,400,0,1000.0,125.0,100,1125,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94117,37.77112,-122.44872,Haight Ashbury
97.0,2,1,174,5,30,220,1.0,0.0,1.0,110,0,200.0,70.0,80,220,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True,94108,37.79078,-122.40935,Nob Hill
90.0,2,1,247,2,30,120,1.0,0.0,1.0,110,0,200.0,80.0,80,120,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94108,37.79095,-122.40768999999999,Chinatown
94.0,4,4,23,64,31,90,1.0,2.0,2.0,66,0,0.0,150.0,100,90,31,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94122,37.761720000000004,-122.47488,Inner Sunset
90.0,2,2,54,4,30,360,1.0,1.0,1.0,200,10,300.0,0.0,89,360,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94118,37.780590000000004,-122.45199,Inner Richmond
94.0,1,1,98,35,2,7,1.0,0.0,1.0,215,0,300.0,80.0,100,7,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94131,37.74722,-122.43507,Noe Valley
97.0,2,1,321,52,1,1125,1.0,1.0,1.0,140,15,100.0,80.0,100,1125,1,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94134,37.72906,-122.41013999999998,Excelsior
100.0,2,1,140,2,2,1125,1.0,1.0,,120,0,,,100,1125,2,San Francisco,Guest suite,Private room,Real Bed,flexible,True,True,False,False,False,False,True,True,94131,37.746829999999996,-122.43746000000002,Noe Valley
87.0,4,1,0,79,2,9,1.0,1.0,1.0,80,20,,,78,9,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94122,37.76413,-122.48369,Outer Sunset
97.0,6,4,16,5,2,5,2.0,3.0,3.0,625,100,500.0,180.0,100,5,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False,94133,37.79911,-122.40567,North Beach
88.0,6,4,297,3,30,1125,1.0,1.0,3.0,125,5,500.0,100.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94123,37.797979999999995,-122.43023000000001,Marina
99.0,4,1,295,5,30,300,1.0,2.0,4.0,350,25,0.0,150.0,100,300,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.75786,-122.41778000000001,Mission
99.0,2,1,57,35,3,30,1.0,0.0,1.0,250,0,400.0,85.0,100,30,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False,94117,37.77452,-122.4449,Haight Ashbury
95.0,2,1,59,64,2,21,1.0,1.0,1.0,144,0,300.0,54.0,70,21,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94117,37.7771,-122.43763,Western Addition
98.0,2,1,110,27,5,90,1.0,1.0,1.0,60,20,100.0,25.0,100,90,5,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94112,37.722190000000005,-122.43078,Excelsior
100.0,6,4,0,0,30,1125,3.0,3.0,3.0,520,10,500.0,500.0,95,1125,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94118,37.785070000000005,-122.45276000000001,Presidio Heights
97.0,2,1,336,6,2,1125,1.0,1.0,1.0,200,25,200.0,55.0,100,1125,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94118,37.77528,-122.46233000000001,Inner Richmond
99.0,2,2,347,39,2,1125,1.0,1.0,1.0,200,0,,88.0,100,1125,2,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94131,37.73746,-122.42871000000001,Glen Park
90.0,8,1,365,0,30,1125,2.0,1.0,4.0,79,49,160.0,25.0,70,1125,30,San Francisco,Hostel,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94109,37.7886,-122.42086,Downtown/Civic Center
100.0,5,2,0,8,3,20,2.0,3.0,2.0,250,50,250.0,120.0,,20,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94114,37.7503,-122.44203999999999,Noe Valley
98.0,2,1,197,36,3,28,1.0,1.0,1.0,80,0,500.0,75.0,100,28,3,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94114,37.76296,-122.43116,Castro/Upper Market
100.0,6,6,365,1,30,1125,1.0,3.0,3.0,235,0,1000.0,250.0,0,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94114,37.7679,-122.43253,Castro/Upper Market
95.0,1,1,49,47,3,60,1.0,1.0,1.0,99,30,0.0,40.0,100,60,3,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94109,37.788270000000004,-122.41506000000001,Downtown/Civic Center
98.0,2,1,87,40,3,60,1.0,1.0,1.0,79,20,0.0,40.0,100,60,3,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94109,37.788990000000005,-122.4155,Downtown/Civic Center
97.0,2,1,286,1,30,120,1.0,1.0,1.0,60,10,0.0,50.0,100,120,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94122,37.76393,-122.49695,Outer Sunset
95.0,1,1,0,15,6,45,1.0,1.0,1.0,75,0,0.0,20.0,100,45,6,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94115,37.77832,-122.43975,Western Addition
95.0,5,4,2,22,2,1125,1.0,2.0,2.0,275,25,1500.0,110.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True,94131,37.73904,-122.42665,Glen Park
90.0,3,3,0,1,55,61,1.5,3.0,3.0,130,10,950.0,150.0,,61,55,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94107,37.75438,-122.39889,Potrero Hill
99.0,4,4,346,7,1,60,1.0,1.0,2.0,279,50,2500.0,125.0,100,60,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94118,37.78921,-122.45073000000001,Presidio Heights
99.0,2,1,364,2,30,1125,1.0,1.0,0.0,249,0,250.0,150.0,,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False,94102,37.77588,-122.41901999999999,Downtown/Civic Center
100.0,6,1,103,5,2,60,1.0,3.0,3.0,500,0,500.0,125.0,100,60,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True,94110,37.73703,-122.41801000000001,Bernal Heights
98.0,1,1,134,71,3,30,1.0,1.0,1.0,95,18,0.0,15.0,100,30,3,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94118,37.77455,-122.45867,Inner Richmond
100.0,6,1,110,1,1,1109,2.5,2.0,3.0,1300,0,,,100,1125,1,San Francisco,Condominium,Entire home/apt,Real Bed,super_strict_60,True,True,False,False,False,False,True,True,94104,37.78885,-122.40265,Financial District
100.0,8,1,112,0,1,1104,3.5,3.0,4.0,1252,0,,,100,1125,1,San Francisco,Serviced apartment,Entire home/apt,Real Bed,super_strict_60,True,True,False,False,False,False,True,True,94104,37.78889,-122.40358,Financial District
99.0,4,2,4,0,2,8,2.5,2.0,2.0,1465,35,300.0,95.0,100,8,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94110,37.76291,-122.42165,Mission
100.0,4,1,73,0,1,1125,1.5,1.0,2.0,975,0,,,100,1125,1,San Francisco,Serviced apartment,Entire home/apt,Real Bed,super_strict_60,True,True,False,False,False,False,True,True,94104,37.78857,-122.40268,Financial District
97.0,2,2,0,0,30,1125,1.0,1.0,2.0,109,0,250.0,79.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94124,37.73437,-122.39533999999999,Bayview
99.0,2,1,0,1,5,30,1.5,1.0,1.0,270,0,500.0,100.0,100,30,5,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94110,37.758390000000006,-122.41905,Mission
100.0,6,1,365,1,30,1125,1.0,3.0,3.0,235,0,1000.0,250.0,0,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94114,37.76798,-122.43106,Castro/Upper Market
94.0,2,1,59,55,1,5,1.0,1.0,1.0,80,25,,30.0,100,5,1,San Francisco,Townhouse,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94110,37.740109999999994,-122.41993000000001,Bernal Heights
100.0,4,4,255,2,30,1125,1.5,2.0,2.0,280,0,500.0,125.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94133,37.80017,-122.40261000000001,North Beach
99.0,2,2,39,92,3,29,1.0,1.0,1.0,140,200,0.0,45.0,100,29,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94118,37.78996,-122.44981000000001,Presidio Heights
97.0,4,1,0,1,5,40,1.0,2.0,4.0,350,10,0.0,80.0,100,40,5,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94133,37.79958,-122.40625,North Beach
95.0,6,4,171,0,30,1125,2.0,3.0,4.0,199,20,,160.0,75,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94116,37.747,-122.50668,Outer Sunset
83.0,3,1,364,1,3,1125,1.0,1.0,2.0,150,0,500.0,50.0,100,1125,3,San Francisco,Guest suite,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,True,94110,37.73364,-122.41236,Bernal Heights
100.0,6,1,0,2,5,1125,2.0,4.0,4.0,233,0,300.0,160.0,,1125,5,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.73523,-122.41403999999999,Bernal Heights
99.0,7,4,0,6,3,1125,1.0,3.0,3.0,375,25,1000.0,140.0,,1125,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94110,37.75713,-122.41524,Mission
100.0,10,1,0,0,3,14,2.0,4.0,6.0,600,0,500.0,100.0,100,14,3,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True,94122,37.76051,-122.47141,Inner Sunset
98.0,2,2,321,28,2,28,1.0,1.0,1.0,200,50,200.0,75.0,100,28,2,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94116,37.75316,-122.47053000000001,Inner Sunset
95.0,2,1,58,68,2,10,1.0,1.0,1.0,156,0,0.0,50.0,100,10,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94133,37.79825,-122.4109,Russian Hill
97.0,4,2,92,57,2,365,1.0,1.0,2.0,95,15,0.0,85.0,100,365,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,True,False,False,True,True,True,94116,37.74671,-122.50668,Outer Sunset
90.0,1,1,16,1,3,60,1.0,1.0,1.0,90,75,100.0,50.0,100,60,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94112,37.724740000000004,-122.45676999999999,West of Twin Peaks
99.0,2,2,145,85,1,29,1.0,1.0,1.0,268,0,650.0,85.0,100,29,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94114,37.75608,-122.43801,Castro/Upper Market
98.0,2,1,63,127,1,1125,1.0,1.0,1.0,174,0,0.0,90.0,100,1125,1,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,True,94114,37.7638,-122.42613999999999,Mission
97.0,1,1,0,7,1,4,1.0,1.0,1.0,79,50,500.0,25.0,96,4,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94114,37.76054,-122.43758999999999,Castro/Upper Market
86.0,6,1,49,43,1,1125,1.0,1.0,3.0,209,0,200.0,0.0,99,1125,1,San Francisco,Hotel,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94123,37.79781,-122.42501999999999,Marina
98.0,6,4,85,12,2,29,1.0,2.0,2.0,299,25,0.0,90.0,100,29,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94110,37.75587,-122.40906000000001,Mission
100.0,6,1,0,2,3,1125,1.0,2.0,4.0,245,0,500.0,150.0,,1125,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94110,37.739509999999996,-122.41373,Bernal Heights
97.0,2,2,68,37,2,21,1.0,1.0,1.0,135,50,0.0,75.0,100,21,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94122,37.75318,-122.50098999999999,Outer Sunset
97.0,2,1,0,0,30,1125,1.0,1.0,1.0,125,0,,50.0,,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False,94110,37.75671,-122.40802,Mission
98.0,2,1,124,26,4,29,1.0,1.0,1.0,199,0,0.0,50.0,100,29,4,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.76182,-122.42143,Mission
97.0,2,1,80,86,1,16,0.0,1.0,2.0,49,20,100.0,20.0,100,16,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94116,37.734359999999995,-122.49558,Parkside
98.0,6,1,22,3,1,1125,3.0,3.0,3.0,499,0,500.0,185.0,100,1125,1,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94133,37.79632,-122.41191,Nob Hill
94.0,3,2,139,47,1,27,1.0,0.0,2.0,150,25,350.0,85.0,100,27,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94134,37.71389,-122.39809,Visitacion Valley
98.0,4,2,180,0,30,1125,1.0,1.0,2.0,249,20,200.0,70.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94114,37.76077,-122.43621,Castro/Upper Market
97.0,2,2,77,67,1,1125,1.0,1.0,1.0,146,30,,60.0,100,1125,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94107,37.755390000000006,-122.3973,Potrero Hill
95.0,2,2,365,0,30,90,2.0,1.0,1.0,300,50,1500.0,180.0,,90,30,San Francisco,Loft,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94105,37.78852,-122.4022,Financial District
85.0,4,1,25,30,1,1125,1.0,1.0,2.0,129,0,200.0,0.0,99,1125,1,San Francisco,Hotel,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94123,37.79748,-122.42566000000001,Marina
100.0,3,1,193,0,30,1125,1.0,1.0,2.0,229,0,0.0,125.0,99,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94158,37.771770000000004,-122.39403999999999,South of Market
40.0,6,1,340,1,2,26,1.0,2.0,3.0,688,0,0.0,200.0,80,26,2,San Francisco,Hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94133,37.8086,-122.41447,North Beach
96.0,3,1,0,1,2,14,1.0,2.0,2.0,250,0,0.0,75.0,,14,2,San Francisco,House,Entire home/apt,Real Bed,flexible,False,True,False,False,False,False,True,True,94110,37.746970000000005,-122.41193,Bernal Heights
96.0,2,1,347,3,30,1125,1.0,1.0,1.0,110,0,,100.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94102,37.77375,-122.42487,Western Addition
98.0,5,1,19,5,4,14,1.5,3.0,6.0,450,0,1000.0,150.0,100,14,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94118,37.785779999999995,-122.46193000000001,Inner Richmond
100.0,2,2,316,17,1,1125,1.0,2.0,2.0,350,0,500.0,150.0,100,1125,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94131,37.74715,-122.43059,Noe Valley
98.0,2,2,185,4,30,60,1.0,1.0,1.0,98,50,500.0,100.0,100,60,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94122,37.759640000000005,-122.5064,Outer Sunset
95.0,4,1,0,3,30,1125,1.0,2.0,2.0,255,0,300.0,100.0,,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True,94102,37.77585,-122.42641,Western Addition
100.0,6,4,202,6,30,365,2.0,2.0,2.0,173,25,5000.0,160.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94105,37.78699,-122.3913,South of Market
