review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified
96.0,8,6,0,2,2,30,2.0,3.0,3.0,650,25,1000.0,250.0,100,30,2,San Francisco,Townhouse,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
98.0,2,1,0,0,1,14,1.0,1.0,1.0,138,25,200.0,40.0,100,14,1,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
97.0,4,2,250,27,2,29,1.0,1.0,1.0,64,60,500.0,60.0,100,29,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
99.0,7,1,244,37,3,21,2.0,4.0,4.0,750,0,500.0,150.0,100,21,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
97.0,3,1,361,0,31,365,1.0,1.0,1.0,180,0,,62.0,100,365,31,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
97.0,4,1,0,0,30,60,2.0,2.0,2.0,185,0,,100.0,,60,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True
94.0,2,1,51,38,1,1125,10.0,1.0,1.0,95,0,,,99,1125,1,San Francisco,Bed and breakfast,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False
94.0,2,1,53,24,1,1125,0.0,1.0,1.0,95,0,0.0,0.0,99,1125,1,San Francisco,Bed and breakfast,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False
100.0,1,1,127,1,30,400,1.0,0.0,1.0,97,0,250.0,0.0,,400,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
95.0,3,1,45,31,1,1125,10.0,1.0,2.0,99,0,0.0,0.0,99,1125,1,San Francisco,Bed and breakfast,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False
95.0,3,2,17,13,2,1125,1.0,1.0,1.0,195,25,500.0,85.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
100.0,2,1,0,0,4,28,1.0,0.0,1.0,499,0,0.0,0.0,,28,4,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False
97.0,2,1,276,27,2,1125,1.0,1.0,1.0,95,0,,55.0,100,1125,2,San Francisco,House,Private room,Real Bed,moderate,False,True,False,False,False,True,True,False
100.0,1,1,291,12,2,1125,1.0,1.0,1.0,120,0,,,100,1125,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
92.0,2,2,333,69,1,1125,1.0,1.0,1.0,129,25,100.0,25.0,99,1125,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False
95.0,1,1,51,0,31,90,1.0,1.0,1.0,80,0,0.0,25.0,100,90,31,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
95.0,7,6,205,50,1,1125,1.0,1.0,4.0,300,35,250.0,80.0,100,1125,1,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
95.0,1,1,254,46,1,30,1.0,1.0,1.0,129,300,0.0,0.0,100,30,1,San Francisco,House,Private room,Futon,moderate,False,True,True,False,False,True,True,True
99.0,1,1,0,0,30,120,1.5,1.0,1.0,80,25,300.0,85.0,,120,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,True
99.0,4,3,111,14,4,14,2.5,3.0,3.0,500,50,2000.0,50.0,100,14,4,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
94.0,4,4,272,2,30,275,1.5,2.0,2.0,349,50,,75.0,100,275,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
95.0,4,2,31,10,21,1125,1.0,2.0,2.0,168,75,1400.0,240.0,100,1125,21,San Francisco,Condominium,Entire home/apt,Futon,moderate,True,True,False,False,False,True,True,True
100.0,2,1,127,1,30,1124,1.0,1.0,1.0,140,0,1000.0,90.0,100,1124,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
98.0,2,2,0,0,30,31,1.0,1.0,1.0,139,0,1000.0,95.0,,31,30,San Francisco,Loft,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
95.0,2,1,228,85,1,1125,1.0,1.0,1.0,125,25,,25.0,100,1125,1,San Francisco,Townhouse,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
93.0,4,1,362,4,31,1125,1.0,0.0,1.0,140,0,0.0,160.0,98,1125,31,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
97.0,12,8,141,48,2,1123,2.0,3.0,5.0,499,25,300.0,150.0,100,1123,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
89.0,2,1,219,14,2,1125,0.5,1.0,1.0,85,20,,,100,1125,2,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,False,True,True
97.0,1,2,0,0,30,1125,3.0,1.0,1.0,60,0,800.0,100.0,,1125,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,True
99.0,2,1,4,42,2,29,1.0,1.0,1.0,160,0,250.0,35.0,100,29,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
99.0,5,5,0,1,30,130,1.0,1.0,3.0,110,10,300.0,0.0,,130,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,2,2,181,116,1,14,1.0,1.0,1.0,135,25,125.0,59.0,100,14,1,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,True
99.0,4,2,347,0,31,1125,1.0,1.0,2.0,300,50,500.0,100.0,,1125,31,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
90.0,5,1,0,0,3,28,1.0,2.0,4.0,145,0,500.0,35.0,,28,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,4,1,43,0,30,1125,2.0,2.0,2.0,322,0,,300.0,95,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,1,1,321,2,31,186,1.5,1.0,1.0,80,40,,50.0,100,186,31,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
99.0,2,1,43,30,3,29,1.0,1.0,1.0,185,0,500.0,,100,29,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,2,1,0,0,30,90,1.0,0.0,1.0,130,0,1200.0,150.0,,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
100.0,1,1,0,0,30,75,1.0,1.0,1.0,135,0,0.0,150.0,,75,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,False,True,True
96.0,1,1,314,34,1,12,1.0,1.0,1.0,97,0,250.0,75.0,100,12,1,San Francisco,Townhouse,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
98.0,4,4,270,56,2,21,1.0,2.0,2.0,275,25,100.0,70.0,100,21,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
99.0,10,8,267,17,1,10,4.0,4.0,4.0,599,25,1500.0,275.0,100,10,1,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
100.0,6,1,13,1,5,20,2.0,3.0,4.0,500,0,500.0,250.0,,20,5,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
97.0,5,1,0,0,30,360,1.0,3.0,4.0,217,0,0.0,100.0,,360,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False
94.0,4,2,298,5,30,180,1.0,0.0,2.0,150,20,300.0,75.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
94.0,4,4,316,22,3,60,1.0,2.0,2.0,165,50,500.0,65.0,100,60,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,True,True,False,True,True
100.0,4,1,24,2,5,30,1.5,2.0,3.0,299,0,1000.0,135.0,,30,5,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
98.0,2,1,0,20,2,4,1.0,1.0,1.0,70,25,120.0,80.0,100,4,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,5,5,286,0,30,1125,1.5,2.0,3.0,168,0,100.0,150.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
92.0,2,1,54,1,30,120,1.0,1.0,1.0,159,0,300.0,90.0,,120,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
98.0,2,1,79,0,30,1125,2.0,1.0,1.0,90,50,,100.0,10,1125,30,San Francisco,House,Private room,Real Bed,moderate,False,True,False,False,False,False,True,True
93.0,5,3,323,1,3,1125,2.0,2.0,2.0,200,50,1500.0,150.0,75,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
100.0,2,1,4,16,2,1124,1.0,1.0,1.0,150,0,1000.0,85.0,100,1124,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
97.0,6,4,332,3,30,1125,1.0,3.0,4.0,340,50,500.0,165.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
97.0,8,8,97,9,3,14,2.0,3.0,5.0,625,25,300.0,150.0,100,14,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
99.0,2,2,0,21,3,10,1.0,1.0,1.0,140,25,,50.0,,10,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,2,1,11,4,1,1125,1.0,1.0,1.0,99,0,,,100,1125,1,San Francisco,House,Private room,Real Bed,flexible,False,True,False,False,False,False,True,False
97.0,6,6,0,0,30,730,2.0,3.0,3.0,300,30,900.0,150.0,100,730,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
95.0,5,1,0,19,2,30,1.0,2.0,2.0,220,0,200.0,70.0,,30,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,3,2,298,1,30,1125,1.0,1.0,1.0,210,20,,250.0,95,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,2,1,57,0,30,1125,1.0,1.0,1.0,90,25,500.0,150.0,75,1125,30,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
93.0,6,6,9,2,2,7,2.0,3.0,5.0,299,50,2000.0,125.0,100,7,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
97.0,4,3,155,52,3,20,1.0,1.0,2.0,145,20,500.0,99.0,100,20,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
98.0,3,2,9,7,6,10,1.5,1.0,1.0,133,75,0.0,89.0,100,10,6,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True
97.0,6,4,0,0,2,1125,2.0,3.0,3.0,400,25,600.0,125.0,90,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,2,1,0,12,3,1125,2.0,1.0,1.0,349,0,,95.0,100,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True
98.0,5,4,1,21,3,1125,1.0,2.0,2.0,350,35,900.0,90.0,100,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,4,4,55,23,3,5,2.0,2.0,2.0,215,100,500.0,160.0,100,5,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
98.0,2,1,43,5,5,28,1.0,1.0,1.0,125,0,,50.0,100,28,5,San Francisco,Boutique hotel,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
97.0,2,1,333,3,30,1125,1.0,0.0,1.0,107,0,2500.0,88.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
91.0,2,1,298,2,30,1125,1.0,0.0,1.0,107,0,2500.0,88.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,2,2,300,0,30,1125,1.0,1.0,1.0,110,10,2000.0,0.0,100,1125,30,San Francisco,Guesthouse,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
98.0,2,1,285,58,2,1125,2.0,1.0,1.0,133,0,200.0,80.0,100,1125,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
98.0,2,1,54,26,3,1125,1.0,1.0,1.0,150,0,100.0,75.0,100,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
95.0,2,1,36,13,3,1125,1.0,1.0,2.0,125,0,,50.0,100,1125,3,San Francisco,Boutique hotel,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
100.0,4,1,364,2,31,180,2.0,2.0,2.0,250,0,1000.0,150.0,100,180,31,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,True
92.0,2,1,365,0,30,1125,1.0,1.0,1.0,100,0,500.0,125.0,50,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
93.0,2,1,0,2,4,45,1.0,1.0,1.0,295,0,,80.0,,45,4,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
96.0,3,1,312,1,30,1125,1.0,1.0,3.0,195,0,500.0,150.0,100,1125,30,San Francisco,Townhouse,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
98.0,5,6,0,7,1,30,1.5,4.0,5.0,500,100,0.0,200.0,100,30,1,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
80.0,4,1,348,2,30,1125,2.0,2.0,2.0,194,0,500.0,330.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict,True,True,False,False,False,True,True,True
91.0,2,1,342,75,1,30,1.0,1.0,2.0,86,0,0.0,30.0,100,30,1,San Francisco,House,Private room,Real Bed,flexible,False,True,False,False,False,False,True,True
96.0,4,1,150,19,1,1125,2.0,2.0,2.0,195,0,0.0,29.0,100,1125,1,San Francisco,Boutique hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,4,2,291,0,30,1125,1.0,1.0,3.0,110,10,0.0,100.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
95.0,2,1,30,16,2,30,1.0,0.0,1.0,195,0,,,100,30,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,4,1,168,0,30,1125,2.0,2.0,2.0,155,0,,150.0,0,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
93.0,4,3,160,19,3,14,1.0,1.0,1.0,140,35,150.0,85.0,100,14,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
98.0,6,6,316,18,4,1125,3.0,3.0,4.0,715,100,1500.0,250.0,100,1125,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False
100.0,4,1,49,3,3,14,2.0,2.0,2.0,359,0,500.0,175.0,100,14,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
99.0,2,1,275,16,3,14,1.0,1.0,1.0,179,0,200.0,65.0,100,14,3,San Francisco,Loft,Private room,Pull-out Sofa,moderate,True,True,False,False,False,True,True,True
99.0,2,2,68,39,2,28,1.0,1.0,1.0,126,50,200.0,80.0,100,28,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
91.0,3,2,142,11,2,30,1.0,1.0,1.0,69,10,0.0,50.0,100,30,2,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,True,True,True
100.0,2,1,62,0,5,21,2.0,1.0,1.0,279,0,,,100,21,5,San Francisco,Boutique hotel,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
87.0,2,1,68,0,5,21,1.0,1.0,1.0,279,0,,50.0,100,21,5,San Francisco,Boutique hotel,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
100.0,5,1,42,1,30,1125,2.0,4.0,4.0,253,0,5000.0,208.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
95.0,4,4,331,2,30,1125,1.0,2.0,3.0,106,5,500.0,150.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
97.0,4,2,211,95,1,29,1.0,1.0,2.0,135,25,500.0,65.0,100,29,1,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
98.0,2,2,223,40,2,6,1.0,1.0,1.0,98,0,,,100,6,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
99.0,2,2,63,49,4,14,1.0,1.0,1.0,165,30,500.0,75.0,100,14,4,San Francisco,Loft,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,8,1,354,2,1,7,3.0,3.0,3.0,1500,0,0.0,150.0,80,7,1,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,2,1,333,67,1,1125,1.0,1.0,1.0,120,0,150.0,50.0,100,1125,1,San Francisco,Loft,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
96.0,8,6,252,1,1,1125,3.5,6.0,7.0,888,200,1000.0,300.0,100,1125,1,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False
96.0,4,4,2,8,2,1125,1.0,2.0,2.0,167,25,500.0,100.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True
97.0,2,1,38,48,2,1125,1.0,1.0,1.0,99,0,0.0,50.0,100,1125,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
100.0,6,5,0,9,4,1125,2.5,4.0,4.0,899,50,800.0,325.0,100,1125,4,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False
98.0,4,4,23,62,2,29,1.0,1.0,2.0,100,0,,50.0,100,29,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,4,1,346,0,30,360,1.0,2.0,2.0,127,0,1500.0,0.0,,360,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
98.0,3,1,298,5,30,300,1.5,2.0,2.0,180,0,,150.0,100,300,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
98.0,4,1,170,31,1,1125,1.0,0.0,2.0,235,0,0.0,0.0,100,1125,1,San Francisco,Hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
92.0,4,4,36,1,30,91,1.0,2.0,2.0,120,25,400.0,100.0,100,91,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
96.0,6,1,9,2,3,21,2.5,3.0,3.0,650,0,0.0,200.0,100,21,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,12,4,4,7,3,1125,3.0,4.0,5.0,480,25,,350.0,,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
99.0,2,2,0,32,2,5,1.0,1.0,1.0,98,0,0.0,0.0,100,5,2,San Francisco,House,Private room,Real Bed,flexible,False,True,True,False,False,True,True,True
97.0,2,1,43,45,1,14,1.0,1.0,1.0,99,25,,75.0,100,14,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,4,1,183,1,30,180,1.0,1.0,2.0,140,0,500.0,100.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,False
99.0,2,1,62,95,2,14,1.0,0.0,1.0,195,0,500.0,86.0,100,14,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,2,2,130,2,30,365,1.0,1.0,1.0,110,10,,100.0,100,365,30,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
99.0,2,1,0,9,3,12,1.0,1.0,1.0,99,20,200.0,65.0,100,12,3,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
95.0,2,1,365,0,30,30,1.0,0.0,2.0,180,0,500.0,100.0,,30,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
98.0,2,1,250,33,5,1125,1.0,1.0,1.0,125,0,300.0,60.0,100,1125,5,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,6,4,281,0,30,1125,2.0,3.0,4.0,250,10,500.0,150.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,moderate,False,True,True,False,False,True,True,True
